date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-02-24 04:19:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 04:15:03,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 04:10:10,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 04:04:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:59:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:55:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:50:04,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:45:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:40:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:34:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:29:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:24:56,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:19:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:15:04,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:10:05,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:05:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 03:00:09,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:55:03,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:50:20,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:44:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:40:02,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:35:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:29:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:25:12,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:20:18,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:15:12,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:10:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:05:03,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 02:00:03,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:54:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:50:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:45:04,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:39:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:35:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:29:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:25:05,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:20:04,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:14:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:10:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:04:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 01:00:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:54:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:50:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:44:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:40:03,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:34:55,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:29:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:24:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:19:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:14:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:09:56,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-24 00:05:06,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:59:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:55:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:49:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:45:04,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:40:08,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:35:03,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:30:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:25:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:20:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:15:02,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:09:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 23:05:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:59:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:54:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:49:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:45:02,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:39:56,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:34:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:29:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:24:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:20:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:14:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:10:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 22:04:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:59:58,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:55:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:50:03,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:45:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:44:10,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:40:01,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:34:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:29:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:25:02,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:15:37,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 21:13:35,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 20:52:51,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 20:52:06,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 20:23:06,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 20:00:38,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 19:00:48,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 18:52:19,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 18:37:43,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 18:19:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 17:55:31,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 17:46:15,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 17:25:35,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 16:58:07,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 16:49:32,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 16:35:28,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 16:22:15,Unavailable,Available Schenectady(10),Unavailable,Unavailable,,,
2021-02-23 15:58:51,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 15:50:16,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 15:41:29,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 15:25:22,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 14:58:34,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 14:49:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 14:41:13,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 14:30:36,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 14:19:18,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 13:57:08,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 13:47:19,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 13:25:52,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 12:57:32,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 12:46:29,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 12:17:52,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 11:46:43,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 11:02:47,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 10:52:51,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 10:49:39,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 10:20:19,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 10:18:13,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 09:55:48,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 09:47:11,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 09:35:39,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 09:22:50,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 08:56:23,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 08:47:47,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 08:39:24,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 08:36:13,Unavailable,Unavailable,Unavailable,Available,,,
2021-02-23 08:25:26,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 08:00:16,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 07:35:39,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 07:04:07,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 06:52:39,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 06:44:13,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 06:33:18,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 06:20:54,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 05:55:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 05:47:08,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 05:28:37,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 05:01:22,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 04:52:17,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 04:37:11,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 04:19:10,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 03:55:21,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 03:40:22,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 03:15:25,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 02:54:20,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-23 02:45:54,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-23 02:34:52,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-23 02:22:03,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-23 01:56:16,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 01:39:56,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 01:17:39,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 00:55:02,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 00:46:26,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 00:35:08,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 00:22:15,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-23 00:01:34,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 23:40:36,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 23:17:12,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 22:54:50,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 22:46:25,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 22:26:31,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 22:00:43,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 21:52:08,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 21:50:56,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 21:44:07,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 21:36:50,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 21:31:33,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 21:27:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 21:09:20,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 20:51:00,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 19:58:16,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 18:58:07,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 18:49:27,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 18:34:18,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 18:12:20,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 17:54:26,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 17:43:57,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 17:24:53,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 16:57:02,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 16:48:28,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 16:34:59,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 16:21:38,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 15:58:34,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 15:50:11,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 15:40:23,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 15:31:05,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-22 10:10:01,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 09:54:05,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 09:45:32,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 09:33:37,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 09:18:08,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 08:55:33,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 08:46:55,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 08:38:28,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 08:28:31,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 08:19:04,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 07:56:24,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 07:48:08,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 07:27:53,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 06:58:37,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 06:50:08,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 06:41:43,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 06:29:33,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 06:10:50,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 05:54:19,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 05:45:52,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 05:35:08,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 05:23:10,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 04:58:43,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 04:50:28,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 04:42:02,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 04:29:32,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 04:14:01,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 03:55:10,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 03:46:49,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 03:35:25,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 03:19:47,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 02:55:44,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 02:47:18,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 02:38:48,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 02:30:12,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 02:20:15,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 01:58:10,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 01:49:58,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 01:35:08,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 01:11:19,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 00:54:00,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 00:45:52,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 00:33:55,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-22 00:16:52,Unavailable,Available,Unavailable,Unavailable,,,
2021-02-21 23:55:22,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 23:37:33,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 23:09:45,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 22:53:39,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 22:43:20,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 22:25:21,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 21:57:50,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 21:49:32,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 21:32:18,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 21:00:14,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 20:20:22,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 19:25:14,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 18:54:10,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 18:45:20,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 18:26:44,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 18:01:34,Unavailable,Unavailable,Unavailable,Unavailable,,,
2021-02-21 17:52:24,Unavailable,Unavailable,Unavailable,Unavailable,,,
